"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Elev Gain","Elev Loss","Avg Run Cadence","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","7:34.2","7:34.2","0.45","16:47","136","149","43","20","104","86","91.4","15:53","110","7:34.2","16:47"
"2","30:36","38:11","1.62","18:56","136","162","157","174","94","295","87.8","15:42","120","27:58","17:18"
"3","1:09:26","1:47:36","2.74","25:23","141","178","305","295","72","699","91.4","14:54","158","54:33","19:56"
"Summary","1:47:36","1:47:36","4.80","22:23","139","178","505","489","80","1,080","90.4","14:54","158","1:30:05","18:45"
