"Laps","Time","Cumulative Time","Distance","Avg Speed","Avg HR","Max HR","Total Ascent","Total Descent","Calories","Avg Temperature","Max Speed","Moving Time","Avg Moving Speed"
"1","13:59","13:59","0.07","0.3","146","163","0","4","168","89.6","2.5","1:06","3.7"
"2","20:14","34:14","0.09","0.3","146","161","27","28","230","91.4","7.1","2:01","2.6"
"Summary","34:14","34:14","0.16","0.3","146","163","27","32","398","90.7","7.1","3:07","3.0"
